datetime,timestamp,name,symbol,color,size,value,detail_text,plot_name,type,style,width
2020-12-01 09:30:00-05:00,,SPY_price,,red,,365.57000732421875,Value: 365.57000732421875,Stocks,line,solid,
2020-12-01 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-01 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-01 09:30:00-05:00,,AAPL_price,,orange,,121.01000213623047,Value: 121.01000213623047,Stocks,line,solid,
2020-12-01 09:30:00-05:00,,MSFT_price,,#DA70D6,,214.50999450683594,Value: 214.50999450683594,Stocks,line,solid,
2020-12-01 09:30:00-05:00,,TSLA_price,,purple,,199.19667053222656,Value: 199.19667053222656,Stocks,line,solid,
2020-12-01 09:30:00-05:00,,NVDA_price,,cyan,,13.492250442504883,Value: 13.492250442504883,Stocks,line,solid,
2020-12-01 09:30:00-05:00,,AMZN_price,,magenta,,159.4250030517578,Value: 159.4250030517578,Stocks,line,solid,
2020-12-01 09:30:00-05:00,,GOOGL_price,,yellow,,88.33300018310547,Value: 88.33300018310547,Stocks,line,solid,
2020-12-01 09:30:00-05:00,,META_price,,#FF7F50,,279.1600036621094,Value: 279.1600036621094,Stocks,line,solid,
2020-12-02 09:30:00-05:00,,GOOGL_price,,yellow,,89.76799774169922,Value: 89.76799774169922,Stocks,line,solid,
2020-12-02 09:30:00-05:00,,AMZN_price,,magenta,,161.08250427246094,Value: 161.08250427246094,Stocks,line,solid,
2020-12-02 09:30:00-05:00,,NVDA_price,,cyan,,13.350500106811523,Value: 13.350500106811523,Stocks,line,solid,
2020-12-02 09:30:00-05:00,,TSLA_price,,purple,,185.47999572753906,Value: 185.47999572753906,Stocks,line,solid,
2020-12-02 09:30:00-05:00,,Cash,,green,,100000.0,Value: 100000.0,Portfolio,line,solid,
2020-12-02 09:30:00-05:00,,AAPL_price,,orange,,122.0199966430664,Value: 122.0199966430664,Stocks,line,solid,
2020-12-02 09:30:00-05:00,,Portfolio Value,,blue,,100000.0,Value: 100000.0,Portfolio,line,solid,
