time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2021-01-06 09:30:00-05:00,MLTrader,81d14edb1e8145268da4a14c56033d06,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-01-06 09:30:00-05:00,MLTrader,81d14edb1e8145268da4a14c56033d06,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,85.01300048828125,352.0,0.0
2021-01-11 09:30:00-05:00,MLTrader,213a81076fd0410981a1e8de9bc598d7,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-01-11 09:30:00-05:00,MLTrader,e2bd6e4e88354c0daffd9ef2629d5fed,GOOGL,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2021-01-11 09:30:00-05:00,MLTrader,81d14edb1e8145268da4a14c56033d06,GOOGL,buy,market,canceled,1,gtc,0.0,1,stock,,,0.0
2021-01-11 09:30:00-05:00,MLTrader,213a81076fd0410981a1e8de9bc598d7,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-01-11 09:30:00-05:00,MLTrader,e2bd6e4e88354c0daffd9ef2629d5fed,GOOGL,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2021-01-11 09:30:00-05:00,MLTrader,6d720fdb98fe44339876e4b0dfe2536c,GOOGL,sell,market,new,1,day,0.0,1,stock,,,
2021-01-11 09:30:00-05:00,MLTrader,6d720fdb98fe44339876e4b0dfe2536c,GOOGL,sell,market,fill,1,day,0.0,1,stock,88.85099792480469,352.0,0.0
2021-02-09 09:30:00-05:00,MLTrader,0b5f1515bf3b464a8b986352fe121b90,MSFT,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-09 09:30:00-05:00,MLTrader,6c9778cd43214fc884d708624f7c81ba,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-09 09:30:00-05:00,MLTrader,0b5f1515bf3b464a8b986352fe121b90,MSFT,buy,market,fill,1,gtc,0.0,1,stock,241.8699951171875,162.0,0.0
2021-02-09 09:30:00-05:00,MLTrader,6c9778cd43214fc884d708624f7c81ba,GOOGL,buy,market,fill,1,gtc,0.0,1,stock,103.73999786376953,379.0,0.0
2021-02-22 09:30:00-05:00,MLTrader,f76b636df1014421a291f799d632e86f,MSFT,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-02-22 09:30:00-05:00,MLTrader,5a5e1758161d4139acdf0bc5d655c215,MSFT,sell_to_close,stop,fill,1,day,0.0,1,stock,234.61389526367188,162.0,0.0
2021-02-23 09:30:00-05:00,MLTrader,52692e3f40b343acbb324f7d37f690f0,GOOGL,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-02-23 09:30:00-05:00,MLTrader,65fd6c3afa2942e2ba677a1f3bc1f6f9,GOOGL,sell_to_close,stop,fill,1,day,0.0,1,stock,100.62779792785645,379.0,0.0
2021-02-26 09:30:00-05:00,MLTrader,a2d01124aff147b5bc80446f4b756e04,NVDA,buy,market,new,1,gtc,0.0,1,stock,,,
2021-02-26 09:30:00-05:00,MLTrader,a2d01124aff147b5bc80446f4b756e04,NVDA,buy,market,fill,1,gtc,0.0,1,stock,13.7524995803833,2863.0,0.0
2021-03-03 09:30:00-05:00,MLTrader,d8144c1a016e4fe89b2b972a269edbc2,NVDA,sell_to_close,limit,canceled,1,day,0.0,1,stock,,,
2021-03-03 09:30:00-05:00,MLTrader,f190a8af17ae4d9da23fe9b3e6f2ae26,NVDA,sell_to_close,stop,fill,1,day,0.0,1,stock,13.339924592971801,2863.0,0.0
2021-03-22 10:30:00-04:00,MLTrader,eaee7d795b354e3fb7c741102ad183ba,MSFT,buy,market,new,1,gtc,0.0,1,stock,,,
2021-03-22 10:30:00-04:00,MLTrader,eaee7d795b354e3fb7c741102ad183ba,MSFT,buy,market,fill,1,gtc,0.0,1,stock,230.27000427246094,171.0,0.0
2021-04-08 10:30:00-04:00,MLTrader,d8d2dcc752e046539a6425221427eb97,MSFT,sell_to_close,stop,canceled,1,day,0.0,1,stock,,,
2021-04-08 10:30:00-04:00,MLTrader,6e26a740f37a42f4a9e2ca43f0d0a8a2,MSFT,sell_to_close,limit,fill,1,day,0.0,1,stock,253.29700469970706,171.0,0.0
2021-04-30 10:30:00-04:00,MLTrader,81742d0c348048c98e1ab6db0e893367,AAPL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-04-30 10:30:00-04:00,MLTrader,58953c40fd1247438b1accb993dc4998,GOOGL,buy,market,new,1,gtc,0.0,1,stock,,,
2021-04-30 10:30:00-04:00,MLTrader,81742d0c348048c98e1ab6db0e893367,AAPL,buy,market,fill,1,gtc,0.0,1,stock,131.77999877929688,298.0,0.0
