datetime,portfolio_value,cash,positions,return
2020-12-01 08:30:00-05:00,100000.0,100000.0,[],
2020-12-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-07 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-08 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-09 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-10 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-11 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-12 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-13 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-14 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-15 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-16 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-17 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-18 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-19 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-20 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-21 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-22 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-23 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-24 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-25 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-26 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-27 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-28 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-29 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-30 09:30:00-05:00,100000.0,100000.0,[],0.0
2020-12-31 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-01-01 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-01-03 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-01-04 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-01-05 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-01-06 09:30:00-05:00,100000.0,100000.0,[],0.0
2021-01-07 09:30:00-05:00,130390.97509765625,100000.0,"[{'asset': GOOGL, 'quantity': 352.0}]",0.3039097509765625
2021-01-08 09:30:00-05:00,131278.0166015625,100000.0,"[{'asset': GOOGL, 'quantity': 352.0}]",0.006802936347718003
2021-01-09 09:30:00-05:00,131278.0166015625,100000.0,"[{'asset': GOOGL, 'quantity': 352.0}]",0.0
2021-01-10 09:30:00-05:00,131278.0166015625,100000.0,"[{'asset': GOOGL, 'quantity': 352.0}]",0.0
2021-01-11 09:30:00-05:00,131275.55126953125,100000.0,"[{'asset': GOOGL, 'quantity': 352.0}]",-1.8779473479835218e-05
2021-01-12 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-13 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-14 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-15 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-16 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-17 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-18 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-19 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-20 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-21 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-22 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-23 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-24 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-25 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-26 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-27 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-28 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-29 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-30 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-01-31 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-01 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-02 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-03 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-04 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-05 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-06 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-07 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-08 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-09 09:30:00-05:00,131275.55126953125,131275.55126953125,[],0.0
2021-02-10 09:30:00-05:00,210441.05339050293,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",0.6030483312039674
2021-02-11 09:30:00-05:00,210554.36222839355,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",0.0005384350442323438
2021-02-12 09:30:00-05:00,210203.8525314331,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",-0.0016646992883493361
2021-02-13 09:30:00-05:00,210203.8525314331,131275.55126953125,"[{'asset': MSFT, 'quantity': 162.0}, {'asset': GOOGL, 'quantity': 379.0}]",0.0
